"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","Edit product","","Sun Aug 18 17:39:43 EEST 2024","failed","Sun Aug 18 17:39:44 EEST 2024","","[UI] [Products]","",""
"","837","Not logged in with invalid credentials","","Sun Aug 18 17:33:49 EEST 2024","passed","Sun Aug 18 17:33:50 EEST 2024","","[UI] [Login]","",""
"","1719","Successfully logged in with valid credentials","","Sun Aug 18 17:33:47 EEST 2024","passed","Sun Aug 18 17:33:49 EEST 2024","","[UI] [Login]","",""
